#col1 - id, col2,3,4 - pos, col5,6,7 - vel, col8 - mass, col9 - charge, col10 - radius, col11 - ignore, col12(links) - "id-lenght,id-lenght,..."
#%i %f %f %f %f %f %f %Lf %Lf %f %c \"%s\"
1 400 350 1 150 0 0 1 -1000 6 0 "3-50"
2 450 400 1 150 0 0 1 -1000 6 0 "3-50"
3 400 400 1 150 0 0 10 0 10 0 "1-50,2-50,4-50,5-50"
4 400 450 1 150 0 0 1 -1000 6 0 "3-50"
5 350 400 1 150 0 0 1 -1000 6 0 "3-50"
6 600 350 1 -150 0 0 1 -1000 6 0 "8-50"
7 650 400 1 -150 0 0 1 -1000 6 0 "8-50"
8 600 400 1 -150 0 0 10 0 10 0 "6-50,7-50,9-50,10-50"
9 600 450 1 -150 0 0 1 -1000 6 0 "8-50"
10 550 400 1 -150 0 0 1 -1000 6 0 "8-50"
11 150 40 1 200 0 0 1 0 10 0 "0"
12 332 55 1 0 0 0 1 0 10 0 "0"
