#col1 - id, col2,3,4 - pos, col5,6,7 - vel, col8,9,10 - acc, col11 - mass, col12 - charge, col14 - ignore, col15(links) - "id-lenght,id-lenght,..."
#%i %f %f %f %f %f %f %f %f %f %Lf %Lf %i %s
1 350 350 1 0 0 0 0 0 0 1 0 0 "2-50,4-50"
2 400 350 1 0 0 0 0 0 0 1 0 0 "1-50,3-50"
3 400 400 1 0 0 0 0 0 0 1 0 0 "2-50,4-50"
4 350 400 1 0 0 0 0 0 0 1 0 0 "3-50,1-50"
5 500 350 1 0 0 0 0 0 0 1 0 0 "6-50,8-50"
6 550 350 1 0 0 0 0 0 0 1 0 0 "5-50,7-50"
7 550 400 1 0 0 0 0 0 0 1 0 0 "6-50,8-50"
8 500 400 1 0 0 0 0 0 0 1 0 0 "5-50,7-50"
9 525 375 1 0 0 0 0 0 0 1 -6000 0 "5-50,6-50,7-50,8-50"
10 200 200 1 250 0 0 0 0 0 1 9000 0 "0"
